# file...... output/inv_322_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1035
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-34201.2562806-0.008708438446j,-35751.2394881-0.012484418687j,-34773.4836094-0.009014956693j
2001-08-01 12:01:23 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:24 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:25 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:26 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:27 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:28 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:29 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:30 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:31 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:32 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:33 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:34 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:35 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:36 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:37 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:38 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:39 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:40 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:41 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:42 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:43 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:44 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:45 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:46 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:47 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:48 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:49 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:50 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:51 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:52 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:53 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:54 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:55 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:56 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:57 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:58 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
